X1,X2,y
0.4084667417476407,0.32736638041735217,1.0
-0.26459139724825387,0.47846686584585646,1.0
0.18997739605760405,-0.17332183795625383,0.0
-0.27830454997222476,-0.8404124067361263,0.0
-0.3838520490494408,-0.5281662913517498,0.0
-0.998141683548719,-0.7520017817087198,0.0
-0.7435021477107555,-0.3168963782555191,0.0
0.14593026349042115,-0.18472166063114517,0.0
-1.005448621607294,0.08776670592236402,0.0
0.9583866950556655,-0.40958115707507387,1.0
0.20429762821993241,-0.5634285626272448,0.0
-0.5911955236249089,0.8876314160036491,1.0
0.11745500051966992,0.4611979252940161,1.0
-0.771649314425484,0.9327325660349246,1.0
-0.6575917548749523,-0.35795012427460765,0.0
0.19933008813018327,0.791959233663563,1.0
0.8660535674418134,-0.4784677156575293,1.0
-0.10885733186645247,-0.10646930295961501,0.0
0.6103048092082173,-0.7274367369327388,0.0
-0.3815369060937651,-0.3530535189849633,0.0
0.27443274214124636,0.4851917815841935,1.0
0.6752766796730723,-0.9332096071323328,0.0
0.5583920077664347,0.22478096869668224,1.0
-0.6517278104379017,-0.006259901774437082,0.0
-0.8346016122915125,-0.44466941561560214,0.0
-0.21079899658691448,0.28059201874442996,1.0
-0.16931290964053833,-0.11046635611153796,0.0
-0.6957780729009576,0.8998291635043789,1.0
-0.02242557433176524,0.4274164371002896,1.0
-0.9415606898935838,-0.19096356635786535,0.0
-0.6571331496051539,0.7950535398714341,1.0
0.042219030394296087,0.41702902645052764,1.0
0.6130636326527162,-0.07130307479109338,1.0
-0.4942548011505711,-0.34957995824758603,0.0
0.3546145442277875,0.6277103978906096,1.0
0.34676641514328643,0.45460262022509235,1.0
0.12534785785212632,-0.6552319652007189,0.0
0.5381802310552242,-0.526976728918022,0.0
0.8874268242086567,-0.27873527692871636,1.0
1.0059413444294372,-0.249209723968496,1.0
1.0877698558650204,-0.7773521111977499,1.0
0.2755896392100766,0.5219654988261788,1.0
-0.0491879098326623,1.0729252206321962,1.0
0.9323077760060078,0.14151023648971328,1.0
0.716676597084647,-0.43124104516885625,1.0
-0.09348980212599127,-0.8014010702087755,0.0
0.6557760348629513,0.35257544071032576,1.0
-0.10264473144577112,0.06410054201072898,0.0
-0.6700779835140566,0.03947137060503758,0.0
-0.22120551305673872,0.01287528947876785,0.0
0.7948670599585665,0.6973471385971935,1.0
0.1360773370967055,0.7394424127160759,1.0
-0.46236223283837796,0.3326297637705652,0.0
0.2885146876763682,0.4916880543231208,1.0
-0.1719557895350761,-0.8538619786139605,0.0
-0.20611109748361972,0.3140222502639191,1.0
0.6645523142018946,0.4437691654043824,1.0
-0.4964910466016482,0.46185275114703933,0.0
0.3412016294389841,-0.8709660637945079,0.0
-0.06242370537030224,0.542817896111867,1.0
0.9064374132921338,-0.5897115292839082,1.0
-0.3890056675466837,-0.6647445845383385,0.0
0.6659445851220277,0.2392644553902442,1.0
-0.40259817490661465,-0.41872984666445967,0.0
0.6978250086174828,-0.9327217801947708,0.0
-0.5630223318263584,0.5971394271194606,1.0
0.6092463537773861,-0.09099512925225081,1.0
-0.4026091790453994,0.0502779618993492,0.0
-0.3521286383433698,0.02737400825623028,0.0
-0.7091302646929708,0.7806033214455891,1.0
0.4909551056807222,-0.8836118801221257,0.0
-0.08442208084393968,0.9227808843534127,1.0
-0.629041364481975,0.7346063391915143,1.0
0.7132537253566689,0.9593102223682423,1.0
-0.3074074242662265,-0.8566421089665904,0.0
0.7036182871383281,-0.9304129685698537,0.0
0.3072694494254462,0.8237866950211868,1.0
0.08531989822210159,-0.46670406369641926,0.0
-0.8013019734452986,-0.6186440172639507,0.0
-0.4411817145397834,-0.24392542497857922,0.0
0.362765509996145,-1.152397748696644,0.0
0.29629454861655363,0.5966534597348585,1.0
-0.6521122545318839,0.5145839219738229,1.0
0.5842890825011045,-0.07434474183419966,1.0
-0.027208854195267917,-0.07376792862312612,1.0
-0.757003305050755,0.6635760795139845,0.0
0.15507450655508423,0.531544609568474,1.0
0.06394810435200038,0.4578220459888708,1.0
-0.48831619870445697,0.2274568689120522,1.0
-0.5419415790650878,0.7022501475567532,1.0
0.8059528053719082,0.9599541376985468,1.0
-0.7046424912131424,0.7988726559345195,1.0
-0.96933031759062,-0.317837849958694,0.0
0.6268868928017612,0.11609486100791092,1.0
-0.23010178448330149,-0.36014033741048435,0.0
-0.7070027553494102,0.766009328289608,1.0
0.05050278745042899,0.4877503158740515,1.0
-0.3951636045863184,-0.04973120188587843,0.0
0.40893030291977944,-0.19601231786723244,1.0
-0.4551718976760915,-0.1488769814738253,0.0
1.0175273124919288,1.0618484027624442,1.0
-0.0853565318585518,-0.22260975647178663,0.0
0.36555138737748516,-0.08942653119201385,1.0
-0.9110290986493984,0.41119250384944056,0.0
0.2520905787636266,-0.8470185064743405,0.0
-0.29838467008402814,0.5667642753774486,1.0
-0.6274787704450531,-0.3973973555419553,0.0
-0.4538737902788337,0.10974620231853555,0.0
0.3347627422089092,0.40465477414074935,1.0
0.680738805483847,-0.03392218392549062,1.0
0.5127806402547956,0.5612271504652495,1.0
-0.12158841634366893,0.8460853051662275,1.0
0.03366148782369972,-0.5507913251235406,0.0
-0.7400403266488992,0.5291819795890979,0.0
0.7181196987352951,-0.7337796899243281,0.0
-0.4509362883635536,0.44200485655461497,0.0
0.8234490017413661,-0.5293124149626925,1.0
-0.5554892785456059,-0.9253750791811906,0.0
0.006540146355681564,0.5752679171124815,1.0
-0.17633700603562275,-0.11036202376865545,0.0
0.30063376822231647,-0.05303438713124573,1.0
0.7904410917885191,-0.6450586168735336,0.0
0.6680463293603688,0.4680917841843748,1.0
0.9232146611214974,0.2406311501843488,1.0
-0.568415315305524,-0.8589989102080844,0.0
-0.9682441439403568,-0.6167653959608825,0.0
0.6676562991698988,0.19068623225070855,1.0
-0.30457958474251123,-0.5315523729381768,0.0
-0.2869360129303351,-0.5958831895075891,0.0
-0.2716175248482384,0.9133013288992481,1.0
-0.7729058673035903,-0.8993875196513361,0.0
-0.6630481450142701,0.11308680506227282,0.0
-0.20262314776303783,0.08311505459129226,0.0
-0.304288374480832,-0.5798397714079881,0.0
-0.41916420331032267,0.9063970237691721,1.0
-0.1803030508046361,0.04343082496600441,0.0
0.27625808220669945,0.8179548908555754,1.0
-0.2670365593197107,0.5626180920980525,1.0
-0.06717330485207405,1.0393110389953435,1.0
-0.8288519974170799,0.21977733017201018,0.0
0.022705046799435254,-0.8230067425865614,0.0
-0.5102018378425057,0.17177192443180195,0.0
-0.8532164279636328,0.8765628875292716,1.0
-0.5784484409674604,0.331018999854416,0.0
-0.6480052959721492,0.5445844931645627,0.0
-0.3942634580124941,-0.3221065627505158,0.0
-0.09696339007874902,1.020080816606836,1.0
-0.3895471187393823,0.07622286447554343,0.0
-0.8023878697790952,0.48666806376786553,0.0
-0.113170767668356,-0.8497894272459,0.0
-0.4323689969253531,0.21776974220960538,0.0
0.06980216179624284,-0.1248583833796091,1.0
0.777431448539107,-0.004650291610016094,1.0
-0.5195523270903081,0.861500971485395,1.0
-0.17693471213957604,-0.6316872786683376,0.0
0.9634711580251989,0.44125319819423087,1.0
-0.09530018583841807,-0.5503946908388654,0.0
-0.7624585989370598,-0.5550283975873528,0.0
0.9245952602003737,0.21791450231102386,1.0
0.19931749226987333,0.49600742025043454,1.0
-0.1683208886611767,0.6962038041710134,1.0
0.010266943980775767,0.06908563993118588,1.0
-0.526567041765373,-0.61871101351295,0.0
0.762400588286367,-0.03257534671771276,1.0
0.8589782950734208,0.9208683975264111,1.0
0.6872604952679137,0.4009751475281236,1.0
0.13604382383348645,-0.7516094207007031,0.0
-0.3090319937121855,-0.03253866120503139,0.0
-0.013856160495722025,0.22432006634256046,1.0
-0.6554332483950829,0.9076915860560318,1.0
0.7226911551738341,-0.7557549617777332,0.0
-0.12393627121021383,-0.49102216938555504,0.0
-0.8168795683351301,0.6457975026230183,1.0
-0.7932168428389902,0.2490162435909424,0.0
-0.1044901030621206,-0.042871596209163865,0.0
-1.0822691549378383,-0.6881801481257026,0.0
0.023799904772229652,0.284421786549619,1.0
0.9131682439708656,0.2805991192505146,1.0
0.9729426420867648,-0.9130026906224,0.0
-0.40682279857632847,0.4602204327170211,1.0
0.7137325431026937,0.21982239846560142,1.0
-0.9622820499297536,0.45899515502728244,0.0
-0.7225740867688804,-0.7967936997764435,0.0
0.657549923018457,0.176849786979988,1.0
-0.6490014722178933,-0.10073442511289885,0.0
0.4877091805133129,-0.8876129561861168,0.0
-0.13307735270719184,-0.23643792744428785,0.0
0.2679854357628922,-0.46669137022021134,0.0
-0.4287242488466509,0.24902721871315747,0.0
0.8597793977720498,-0.1381228266332778,1.0
-0.16953463378190128,-0.7510166732109209,0.0
0.9785323525677735,-0.02206726899722152,1.0
-0.05588675093645445,0.3350248487481289,1.0
-0.5773520315519063,0.918425871897617,1.0
0.5187859059878065,-0.14289486468502033,1.0
-0.5967779446053281,1.0715570094061202,1.0
0.5902133931597887,-0.09614661384178216,1.0
0.7722567415683794,0.3681864264763539,1.0
0.3162707193837749,-0.18331490826637753,0.0
-0.7184121341795161,-0.32786753949233227,0.0
0.6806237085545995,-0.0627061941443415,1.0
-0.6227437950940413,-0.7736565168933541,0.0
-0.7674976014283826,-0.026521571027282413,0.0
0.27447262304877756,0.47319379803433936,1.0
0.02841863387798442,-0.8932763058302182,0.0
-0.9137583768104361,0.11825689824011984,0.0
1.00758196847453,0.9602273048059652,1.0
0.521111139690202,-0.22342519888567655,1.0
0.0978238377166457,0.6298817050676849,1.0
0.4623978949412474,0.6605226435108932,1.0
-0.37536872914527475,-0.35485787655890344,0.0
0.3972404264104458,0.6221880710317479,1.0
-0.6995396252338181,-0.3986671946432835,0.0
0.7380845922616465,0.4927158703485499,1.0
-0.0812353414398942,-0.30854895594018933,0.0
0.5491849247353742,0.1132821182880977,1.0
0.644088496421413,0.06055447874237717,1.0
-0.27518327552953425,0.7194698357941327,1.0
-0.7505465703180173,-0.045348267957750474,0.0
0.19084109739997976,-0.07768751127181286,1.0
-0.8270228256098026,0.28017596458182603,0.0
-0.15427225117556734,-0.5708420087822472,0.0
-0.6140122407309024,-0.2572708865489345,0.0
0.48109455965729175,-0.8547427099604393,0.0
0.2124279609546824,0.7706854637220139,1.0
0.3211986477133095,0.03817723676620155,1.0
0.5670170848886092,0.20138714367901786,1.0
1.120219948733709,0.3694647375753483,1.0
-0.7152786183659551,-0.08737795763327227,0.0
0.31424864748668757,0.8206909532295369,1.0
0.6703262236584254,-0.5409123782680145,1.0
-0.5702957747231794,-0.524899253729879,0.0
-0.3314580734465925,0.05724626639782837,0.0
