X1,X2,y
0.19695893483068655,-1.1755741937018418,0.0
0.5057487813144609,-0.6118286534909919,0.0
-1.148921848775192,0.3544977179898396,0.0
0.193398733497362,0.2861184579683247,0.0
0.854194560269163,1.5311855699684296,0.0
1.1239131063866798,-0.04993971271951069,0.0
-0.32711179271936497,-0.18138060654845775,0.0
1.6154083176690899,0.3951158437503616,0.0
-0.5115672053585273,0.9901130825940615,0.0
-0.6529770342947098,0.3338216463534906,0.0
0.17090347892667593,0.2832876615060491,0.0
0.09866599860174005,-0.41805208361084484,0.0
-1.5295108193099776,-0.10419577697587296,0.0
0.5798297167204807,-0.7464419739149201,0.0
-1.4703216620999473,-0.5734000601008571,0.0
-0.5866919255718194,-0.61215256139797,0.0
-1.68105139457268,0.14268400945943197,0.0
-0.9037104688143422,1.0681199702399635,0.0
0.05353447314196294,0.5948750066647952,0.0
-1.290148007677143,0.3766510174097456,0.0
1.0119315123157655,-3.5892302546020556,0.0
0.5005036389745027,-1.3031122755433195,0.0
1.324172055613825,0.3396766221585524,0.0
-0.373758067835873,1.246380035395557,0.0
0.722397839255826,0.9089817482214134,0.0
-1.8946450066858318,1.650554578017698,0.0
-0.028038578267030587,0.6395177829615726,0.0
1.3197204251174204,-0.305945350220409,0.0
0.25087006835345177,0.3971226279833397,0.0
-1.0568632391867008,0.5362823410992786,0.0
0.7581121508489173,-2.184350250773229,0.0
1.4603658443693928,-1.232318471419172,0.0
0.041410934016358564,-0.6080709693322363,0.0
0.886915352228136,-1.203933059320112,0.0
0.9657919210839594,-1.9829040752047542,0.0
0.2263266198343175,-0.2939081512471713,0.0
0.9169623194224128,0.8512322680788484,0.0
0.1668840171891366,-1.8758215317192164,0.0
-1.0614430309289131,-1.3734036951852344,0.0
-0.7858305759061988,0.8350835519699968,0.0
0.027096615428980925,0.714295367689485,0.0
1.881601537828744,-0.26956069944833716,0.0
-0.5689840489663192,-0.30000074483417016,0.0
2.0303002220106467,-1.0060070078601198,0.0
-0.40424933135919827,-0.5002549186683514,0.0
-1.903121623871585,-0.10481038649115597,0.0
0.5823162860455808,0.14964242098894953,0.0
0.42328280073797714,-1.2155915707572933,0.0
-0.17879817689736804,0.48867683523638317,0.0
-2.243267173422727,1.0096324979490512,0.0
0.9117624184722044,-0.07833272469179084,0.0
-1.5049624877221082,-1.3423717275743194,0.0
1.13005092574203,-1.067421566284066,0.0
-0.7965489165048659,0.8429251857638347,0.0
-2.0852051466372186,-2.089176888808899,0.0
-1.381376299132033,0.5868265201942703,0.0
-0.3219256560297059,1.1902928852152121,0.0
1.99439003725365,-0.8785518307869823,0.0
0.5498555972472756,0.9066090460623014,0.0
0.8053684325405206,0.5515630383857475,0.0
0.5806230789078561,0.03993693314480516,0.0
-0.8582333841581979,-0.38616881550483434,0.0
-0.6433593688784303,-1.061825554466197,0.0
-1.2885686018619962,0.9981324248238516,0.0
0.22000753037890375,-0.8216446871140609,0.0
0.7308472404856985,-0.5726071477515919,0.0
-0.7255533457407527,0.2557395420299775,0.0
-1.0254883889962607,0.6984680302782498,0.0
1.0691521816136438,0.7225427719726205,0.0
-1.7335785334933826,1.6322122672442951,0.0
0.8665448742835148,0.15713757023067443,0.0
-0.3961075397519149,-0.311665943698294,0.0
-0.05869897714813033,0.9181800625881829,0.0
0.3357732153880695,0.2422785157003873,0.0
0.03302853866616795,-0.606574289310182,0.0
-0.4645833974496754,-1.306162101281177,0.0
0.1424172555814786,0.15569971019442283,0.0
0.5962486836788417,-0.303307939198376,0.0
-0.32821936034441207,-0.35318126861047455,0.0
-1.2098557979491562,1.3354172966673512,0.0
0.21125121720189258,0.04752473924204586,0.0
-0.16290597780685068,0.9529008366630659,0.0
1.0393897135327346,0.21080185414734706,0.0
-0.20648877023948503,-1.2285424368894047,0.0
1.063210780896645,0.9317378451415321,0.0
-0.4305463035407421,1.551509807285051,0.0
-0.39405823406312274,-0.6864718403780132,0.0
-0.33071594610168165,0.40702848678770803,0.0
-0.4617735094568144,-0.40782118672705536,0.0
0.3734655853820516,-0.5077325057609292,0.0
1.2262600879542647,0.271623605669735,0.0
-1.8545816896150948,-0.14355624130006567,0.0
-0.6077832397402735,-1.6653595297814574,0.0
-0.4215735041197275,0.5513209651396349,0.0
-1.1826034324964625,0.5529683146608086,0.0
-0.11916365008461446,0.36772593067073933,0.0
1.239725321269024,-0.4691484530153773,0.0
0.44426040744676815,-0.2754512661443606,0.0
-1.6686546619448832,-0.7338466636705212,0.0
-0.408024525136375,0.42112312781914296,0.0
-0.764128841658208,0.17019845272574963,0.0
-0.6841271809953975,0.4947903695902882,0.0
0.5742914454097178,-0.957513566085905,0.0
-0.8645666379338033,0.46872739688000803,0.0
0.45776264386032345,-2.513589222299709,0.0
-1.4192615816403047,0.7062937691980227,0.0
-0.7830535395315911,0.6081953158277666,0.0
-0.14635635120392138,1.1663188932827615,0.0
0.7932833898892152,-0.26517051577630013,0.0
-1.9608834237833526,2.1482625856463526,0.0
