X1,X2,y
0.0647685188140061,0.12767562915446046,0.0
0.04939529206997356,0.13138484889701388,0.0
0.05093618803508669,0.025074223103965808,0.0
-0.017701629077893754,0.11114459630045515,0.0
0.006013282540330106,0.12253306809876578,0.0
0.019021030803063214,0.08428195841836637,0.0
0.1075158351403592,0.12000300924285287,0.0
0.03155292080195404,0.1019612981551711,0.0
0.028405798229953826,0.07570630698211456,0.0
0.04204873177005476,0.06593873531016227,0.0
0.0396116021852052,0.08886236758234173,0.0
0.062400384405612075,0.14250993138193482,0.0
0.026158702351549823,0.08806030375394255,0.0
0.06437354021207649,0.09020427513686541,0.0
0.0321123489214471,0.08739904295201237,0.0
0.04406329440842247,0.14069090101430776,0.0
0.020826955189954525,0.14619491887749772,0.0
0.0019793996207573216,0.1818570293027592,0.0
0.01754590562260847,0.15029694284688952,0.0
0.05133886481446527,0.1480804171490749,0.0
0.029349940281825138,0.06370965150619065,0.0
0.05670516449200391,0.1515809979986642,0.0
0.03804730100203608,0.09910789950134415,0.0
0.044024449571603855,0.10669781617110877,0.0
0.04516165332770113,0.08041734839319095,0.0
0.01684972030001361,0.127119868597612,0.0
0.021073274222651865,0.10943253539563072,0.0
-0.024212219031763575,0.15208364611891678,0.0
0.02296439681429454,0.11935778788805171,0.0
-0.01338891039091602,0.16572363024353404,0.0
0.001525042529852097,0.16672334906256658,0.0
0.039659682561509285,0.08809451836964322,0.0
0.036913277635665945,0.16314287720388326,0.0
-0.01604577655199136,0.1620235689171366,0.0
-0.024882828444382353,0.14910040783428316,0.0
0.008224442922847163,0.1727640033086743,0.0
-0.016013408727651605,0.13403049733036385,0.0
0.002795239742052361,0.1920487609997364,0.0
0.009576668094248087,0.17871906347304073,0.0
-0.0256304691540374,0.14160166524658807,0.0
-0.007378847882746659,0.17799842819814365,0.0
-0.023718091493348435,0.15625338498523736,0.0
0.012573255287309381,0.2239343174196436,0.0
0.04768701114770753,0.2245973534583518,0.0
-0.018752496586101612,0.16789669575712593,0.0
-0.01041481565699536,0.1849936245529535,0.0
-0.05920565014729011,0.184904810184301,0.0
0.031733788849777254,0.14059862110472948,0.0
-0.015789019921505505,0.1618576363139824,0.0
0.007677639510768913,0.24085083368752858,0.0
-0.02014358305132177,0.19343711872137953,0.0
-0.003834117768127926,0.1868348716916317,0.0
-0.04405733440509627,0.18189830140337698,0.0
-0.05325522004192038,0.1672512052063424,0.0
-0.009924398440266968,0.1552943373021714,0.0
-0.016832278295520198,0.20931389807997264,0.0
-0.04123041989475827,0.15970416628246697,0.0
-0.037747121379786655,0.21859571332623418,0.0
-0.05780415125475842,0.17387267607968915,0.0
-0.02470706653860989,0.18440474458861544,0.0
-0.06437740262571894,0.118334809795974,0.0
-0.021514218715958478,0.13269658728473796,0.0
-0.06671995340127222,0.15634247163911008,0.0
-0.08252563399937121,0.19295630914983358,0.0
-0.07266549574634826,0.1794325932831142,0.0
-0.002431719478413974,0.15215026319623126,0.0
-0.09895871662328981,0.22201155629475391,0.0
-0.07455896276498333,0.14595622460872235,0.0
-0.09206061900658542,0.12369611038952422,0.0
-0.11222430847111256,0.14039808715990715,0.0
-0.05411601984517456,0.18856656952097658,0.0
-0.0757284281350824,0.23972677324524644,0.0
-0.04649126731895137,0.2136433190733671,0.0
-0.07654130239980193,0.16730470463652872,0.0
-0.06811127515429993,0.2072959629686378,0.0
-0.10428527917130889,0.16882191922372103,0.0
-0.07854501600521765,0.21698561531813554,0.0
-0.14761268989619197,0.26894586505556217,0.0
-0.15760224241640264,0.15763668815062798,0.0
-0.09660771869617375,0.22013328705202628,0.0
-0.13549199125434258,0.14362088387965613,0.0
-0.07838070550375276,0.21223796483717253,0.0
-0.14361332081627365,0.1352696126700437,0.0
-0.13186136001502263,0.17729759251727,0.0
-0.10876431093563148,0.1453164567182667,0.0
-0.08720300182319986,0.21234186992448828,0.0
-0.13163898413481218,0.14202414286703824,0.0
-0.1799714695102495,0.17561719725162,0.0
-0.09559411048903899,0.1718346968550551,0.0
-0.18905491225327217,0.15579073739937524,0.0
-0.1795821500059587,0.1819529950863939,0.0
-0.13118272982918247,0.16804076312643756,0.0
-0.14958924059054854,0.1582410724313189,0.0
-0.2001281955425484,0.17631942260556271,0.0
-0.20381536122650928,0.13866095495231168,0.0
-0.17219693027625035,0.165366598326033,0.0
-0.22498062338834163,0.1648248246981612,0.0
-0.16735023378140915,0.1797678890159626,0.0
-0.19423469741091676,0.18557720589545942,0.0
-0.24830687129903764,0.15020790361149466,0.0
-0.15708408994306647,0.1406186957305148,0.0
-0.24229958906240956,0.21140742070232893,0.0
-0.19788535349516093,0.14949761433834458,0.0
-0.22036482490672457,0.16396754722027515,0.0
-0.16588923494102392,0.14999506623394127,0.0
-0.1925444164659093,0.16444945012548964,0.0
-0.177538621923232,0.18053826470287834,0.0
-0.18412277598681484,0.15540080830325545,0.0
-0.1994398396099013,0.1279300803596276,0.0
-0.20741394380242378,0.15017362169628184,0.0
-0.25624354275644073,0.14033763080077194,0.0
-0.22860527487269994,0.1313609718890571,0.0
-0.27707252152815764,0.12672407802588442,0.0
-0.251906035018071,0.11731760965758242,0.0
-0.24647956499095539,0.09422635150235621,0.0
-0.22326669113516334,0.09802717328244456,0.0
-0.25297118800685514,0.07205914464211098,0.0
-0.2463160445999494,0.12404355213504195,0.0
-0.24393882755231228,0.1406925113811137,0.0
-0.24651002900373498,0.05651430290816206,0.0
-0.24524767943693399,0.07682316954487721,0.0
-0.2558379345626698,0.12314442717967866,0.0
-0.26251414522222516,0.13544897779865492,0.0
-0.20719093363853047,0.040616006181974584,0.0
-0.2691202844780209,0.0884252428565432,0.0
-0.27473667847341066,0.09768725475897794,0.0
-0.22252913500971783,0.15720077251043152,0.0
-0.2928403986805229,0.04051065015792802,0.0
-0.270361633946619,0.07077900895077228,0.0
-0.312825314999144,0.11281515873365149,0.0
-0.28104989926314344,0.1030179182736082,0.0
-0.2876007474097476,0.027745363887628216,0.0
-0.23305329744960918,0.02773210349500449,0.0
-0.28796745669741663,0.05782838011035,0.0
-0.2689317568859838,0.037483706309520935,0.0
-0.30171016172102216,0.027589850296024322,0.0
-0.2724792846324137,0.01484191591952173,0.0
-0.32531847289106974,0.06067449296781002,0.0
-0.29823433146387046,0.03257261877868116,0.0
-0.29548922189511156,0.003277294089108246,0.0
-0.33068636389693473,-0.022924722279807488,0.0
-0.29628426086339504,-0.07038622098192081,0.0
-0.27778835523331097,-0.03013685958496708,0.0
-0.3193372700351285,-0.025372851754093068,0.0
-0.3212047676772556,-0.03705870151067704,0.0
-0.3211716120414584,0.05245755314659879,0.0
-0.3200074125473455,0.038459582729900715,0.0
-0.2885054051202826,0.002998050393835257,0.0
-0.33400266220804226,-0.002496161425259126,0.0
-0.3045929206977898,-0.06015658103220638,0.0
-0.35865357521262337,-0.07756202635715329,0.0
-0.3446846762478901,-0.03376359944723184,0.0
-0.3064096341112621,-0.04482416421645187,0.0
-0.30002262209249275,0.002011272433914657,0.0
-0.3330902338306302,-0.00010197701841071493,0.0
-0.367428665168881,-0.04552381831199466,0.0
-0.3292772857738341,-0.05915337940912022,0.0
-0.34032962294920094,-0.057365850508862136,0.0
-0.3001960312588579,-0.08747538986554385,0.0
-0.3231460155363383,-0.03301336257914953,0.0
-0.3208466091767902,-0.04168559559093256,0.0
-0.29285309610578586,-0.06417908567131114,0.0
-0.33688520851017023,-0.07250593959116423,0.0
-0.3669628807817963,-0.053020531245388636,0.0
-0.38134554472125504,-0.07798596106652943,0.0
-0.3323880662606466,-0.06997524121558188,0.0
-0.3088764117574438,-0.12161254882907954,0.0
-0.3455710559569503,-0.13166097632144225,0.0
-0.32732826159927575,-0.14885575475401805,0.0
-0.3521710951937461,-0.15590882739044842,0.0
-0.34049005698200835,-0.08749156602356277,0.0
-0.30908085853977774,-0.12843090449637665,0.0
-0.2943925383055943,-0.12946206608877,0.0
-0.34743980321164647,-0.11658916315615193,0.0
-0.29795545822050645,-0.17671162573337634,0.0
-0.3447355031290044,-0.1366607142708251,0.0
-0.36279627088904043,-0.17175756214348498,0.0
-0.34583756538216226,-0.1859584115631899,0.0
-0.30376019673501925,-0.1754294439664465,0.0
-0.32379050520184827,-0.17849438250755306,0.0
-0.3244044099074708,-0.1792827287016655,0.0
-0.2812007508033638,-0.18187482124419008,0.0
-0.28014159523681065,-0.19912770702696192,0.0
-0.3506873792493297,-0.17794554614309538,0.0
-0.33505234345645607,-0.12182746652630297,0.0
-0.31979939509113814,-0.18197864566296687,0.0
-0.29940837762907957,-0.2507225762226225,0.0
-0.3286687543390302,-0.1628892325901218,0.0
-0.33714538232602076,-0.2001409362727135,0.0
-0.3290990513746917,-0.26070054240084123,0.0
-0.26999311138519977,-0.25881194280603664,0.0
-0.25974911315119276,-0.2762501407992931,0.0
-0.28086443119810356,-0.26313534997372023,0.0
-0.3001983352624285,-0.2708856990838827,0.0
-0.3194346517832658,-0.22561809256599696,0.0
-0.2734352879733605,-0.25259180632218353,0.0
-0.24741649649858583,-0.28089720062676105,0.0
-0.23004190031962732,-0.2491471761385923,0.0
-0.28646085989699627,-0.22789572560380042,0.0
-0.2949963474079365,-0.22731519129376904,0.0
-0.3284081330620637,-0.32148759807508787,0.0
-0.2690847585927337,-0.3288298516889264,0.0
-0.23462621557876057,-0.3103764735130048,0.0
-0.2671387800383881,-0.27358440094792885,0.0
-0.2726712755905615,-0.30349040454456555,0.0
-0.27351673350022787,-0.293127847867214,0.0
-0.2751931987381319,-0.37594136826780045,0.0
-0.2307982580423396,-0.36181181612182867,0.0
-0.22233646741231966,-0.31026705297664886,0.0
-0.22794939339115325,-0.28249331376367737,0.0
-0.20437649951331377,-0.2929366690588405,0.0
-0.24220755717630715,-0.33071312154975807,0.0
-0.24948561315648538,-0.3434326970555308,0.0
-0.19372767901181237,-0.34417268524835737,0.0
-0.19859414619563634,-0.36645444279035994,0.0
-0.21349836858987312,-0.36281475057174195,0.0
-0.21349153946708982,-0.3640172356582343,0.0
-0.17577394820674402,-0.37374806721783876,0.0
-0.2364303931094056,-0.3758076701178033,0.0
-0.15585469539084026,-0.3825574545853482,0.0
-0.1388348873178152,-0.37894884632827974,0.0
-0.21630338510854602,-0.3751323062869619,0.0
-0.205912754748375,-0.3389454244486659,0.0
-0.19339915761750504,-0.43687956607465006,0.0
-0.1414768401103527,-0.4512355196346836,0.0
-0.15013819987181748,-0.3809680659741016,0.0
-0.1452928341948288,-0.44988870291008576,0.0
-0.20757882832266072,-0.46389912403106826,0.0
-0.14313351170589275,-0.36763460039146906,0.0
-0.16775354912595813,-0.39902636625950094,0.0
-0.13360397429265677,-0.41685066609906285,0.0
-0.13376917438044075,-0.4933018278474629,0.0
-0.17051302821970482,-0.4402434680177828,0.0
-0.10342521233405266,-0.44021496039036395,0.0
-0.1057506872973498,-0.41936679498530155,0.0
-0.07144031187497599,-0.3744103794032379,0.0
-0.12712359586347013,-0.43010544969440423,0.0
-0.09493087260798402,-0.4427977784319198,0.0
-0.11568866114886436,-0.38806776276823696,0.0
-0.1083193408713355,-0.42108055635328395,0.0
-0.1013976038883441,-0.41568195511893374,0.0
-0.058696452849487026,-0.45520464915315717,0.0
-0.025280398089002072,-0.42516139442560774,0.0
-0.015040142393440769,-0.4787125348145276,0.0
-0.05810312899566021,-0.4642477020298458,0.0
-0.08146634979887916,-0.45718944912351284,0.0
-0.01065448483143962,-0.4769773028194974,0.0
-0.07727966516168952,-0.4554068167712543,0.0
-0.03059835966510228,-0.49145253823721413,0.0
-0.013303088014167372,-0.5036627301140618,0.0
-0.003370312663133758,-0.4443655281625925,0.0
-0.029985934881221248,-0.47675341249993997,0.0
0.011244578355884934,-0.44215647514238016,0.0
0.031145710939883338,-0.4264736509587735,0.0
0.041944756378462046,-0.4749609153752231,0.0
0.031237634530659687,-0.4767493182697843,0.0
0.017016387372422098,-0.4809866063144117,0.0
0.020679090268623752,-0.4759114170749793,0.0
0.020818021926483216,-0.48302575533751024,0.0
0.10107060066986376,-0.4889953526732006,0.0
0.06998170267199973,-0.4712773967133558,0.0
0.07079343040895117,-0.46799195568703206,0.0
0.031178607835902532,-0.5002394748727992,0.0
0.07362141909316139,-0.4974490429571102,0.0
0.09229046543621541,-0.5168326956825495,0.0
0.106725078478293,-0.4317438220251316,0.0
0.107375108740938,-0.5090297143577097,0.0
0.15205293825625596,-0.5292157820956521,0.0
0.11664731545630196,-0.46171507606354634,0.0
0.11538201101403471,-0.4560829045047381,0.0
0.13469489497298776,-0.45935958320051845,0.0
0.13516087383742995,-0.4478338365826133,0.0
0.10754407391043692,-0.48226261998260966,0.0
0.2025993147263449,-0.45072918842118037,0.0
0.17491565739070727,-0.4932600822513634,0.0
0.2102819561701664,-0.4790854396489383,0.0
0.20389489418234225,-0.45128135856343476,0.0
0.2563266740464005,-0.44832391308186814,0.0
0.19241262847702365,-0.5224195911583435,0.0
0.14739498573618795,-0.49489067140831117,0.0
0.22271051472687048,-0.4822291262343163,0.0
0.17571988835976854,-0.4317005693559989,0.0
0.228082094602934,-0.4680289397309282,0.0
0.27276891934605313,-0.5105924159138511,0.0
0.23303327861379466,-0.4902757397605025,0.0
0.2391136765988066,-0.4629959988762048,0.0
0.2691058498152478,-0.43631982697156146,0.0
0.2858500198628693,-0.4387061530858201,0.0
0.21116892159827297,-0.46145595217024393,0.0
0.25203756228914126,-0.4576241923571411,0.0
0.3209577156386805,-0.4157335911890548,0.0
0.29083461714998987,-0.48534643430485713,0.0
0.2888447196469442,-0.44595495685665065,0.0
0.2882577160992455,-0.4224207445428999,0.0
0.2925662108686399,-0.43457945491139477,0.0
0.3162351981317818,-0.4103322406589869,0.0
0.2976357951575865,-0.43280199023338406,0.0
0.3274484455068934,-0.3947406219662968,0.0
0.3048387051576887,-0.3820559045306317,0.0
0.34011831993404706,-0.4392345767281891,0.0
0.3690946082028925,-0.37369955836509,0.0
0.42059178366566385,-0.43839553252358165,0.0
0.39658677691178157,-0.42656170130206394,0.0
0.32310888660147585,-0.39321408513222433,0.0
0.40027538091407744,-0.399917992218522,0.0
0.3912816168211717,-0.3720361899904618,0.0
0.3975056326883441,-0.3829215546106287,0.0
0.42928401179825837,-0.368273826825277,0.0
0.39879368489731737,-0.36837757671018745,0.0
0.37725958122961056,-0.42695761157067424,0.0
0.40073008023517714,-0.32190673780406753,0.0
0.42429537900147735,-0.3573358745383664,0.0
0.41525400001588597,-0.3658507426855257,0.0
0.39398142850313056,-0.41374505594351413,0.0
0.4545454869835785,-0.32268656937930357,0.0
0.4535215197295274,-0.30815756614452594,0.0
0.4785753026765264,-0.3063477767773001,0.0
0.49425657473503665,-0.3016995808035984,0.0
0.45778449682191535,-0.29837924503537205,0.0
0.456698840108097,-0.3176851520242241,0.0
0.4830093608730362,-0.3008109426606372,0.0
0.44480051261140635,-0.3084408409361005,0.0
0.5191265778744694,-0.33859345754917064,0.0
0.480729572843963,-0.27875160656922626,0.0
0.5172371386193584,-0.304316444697441,0.0
0.5499149266191525,-0.30339509085582506,0.0
0.5263222560405181,-0.31077365238234017,0.0
0.5031848517913797,-0.2568091508585685,0.0
0.5484743504835773,-0.24549593217895432,0.0
0.5342656492120319,-0.2553704819335498,0.0
0.5297948032244653,-0.2153038631708007,0.0
0.506609960696911,-0.2466934362121161,0.0
0.6056483416644328,-0.27541976893579834,0.0
0.5525387991478662,-0.24988468074432602,0.0
0.5814718874772513,-0.19915094705133723,0.0
0.5311969817709588,-0.2034182939752756,0.0
0.520772731225207,-0.20998693129771367,0.0
0.6083939361752297,-0.22820052332031482,0.0
0.5438753722830217,-0.23013516904880396,0.0
0.5982001205134434,-0.16389679069334737,0.0
0.5417426328151087,-0.17881508197959564,0.0
0.5744800613527419,-0.1500214066782944,0.0
0.5732648190992655,-0.1468983376800534,0.0
0.5828133285382606,-0.1404987212367382,0.0
0.5321814185952325,-0.1479521450458055,0.0
0.6078603176238991,-0.15937446513629536,0.0
0.6261485224139596,-0.1643118901822959,0.0
0.5969974153760584,-0.05317974018107211,0.0
0.5974739516048335,-0.11025848120501783,0.0
0.5889663627131403,-0.07212798607453348,0.0
0.645050128108591,-0.05024904055930981,0.0
0.6116644627075243,-0.08218879546141096,0.0
0.6073544183895415,-0.0914460393058418,0.0
0.6272321836138686,-0.043773950195592694,0.0
0.5833109417098779,-0.03687356431194905,0.0
0.6291265047160834,-0.05174049587321172,0.0
0.6488585122942155,-0.042504176508879776,0.0
0.6347162311209573,0.00933954125789035,0.0
0.6085702965080466,-0.004244055387007027,0.0
0.5847381699717589,0.009887278367019818,0.0
0.5713441327572053,-0.03303093127315764,0.0
0.658135569578993,0.012427589860780694,0.0
0.6340071799231211,0.02455025059932254,0.0
0.6489697910013065,0.12040018609086933,0.0
0.7011123507206344,0.07947981938853439,0.0
0.6572751486295345,0.06831389220375424,0.0
0.6307932331872699,0.09522304270750478,0.0
0.6282473785681933,0.012562508436896769,0.0
0.6341033149247883,0.06931165393012506,0.0
0.6253416189186092,0.10980566145344976,0.0
0.5958603730359394,0.08349419246160975,0.0
0.6578202856985018,0.06902527552063405,0.0
0.6313859184533285,0.1624983489342932,0.0
0.621222499645238,0.11452096091026284,0.0
0.6434160314578896,0.11784389950829191,0.0
0.6451121091617208,0.13959675280931658,0.0
0.5784324995257383,0.17516589240476127,0.0
0.6701802813893297,0.1793187177057874,0.0
0.5994892374970433,0.15724538264004168,0.0
0.6315315574286913,0.17762238725215343,0.0
0.6166619285035337,0.21476726395409323,0.0
0.6044068783063086,0.20110797571224204,0.0
0.6731106057850682,0.2694700776970471,0.0
0.6798129942074527,0.28420632032231535,0.0
0.6378594574409642,0.27722970007569975,0.0
0.5933885002666993,0.2214893002068245,0.0
0.6151225635602656,0.2101933411458105,0.0
0.6449787977933056,0.20139657978247164,0.0
0.600841981566639,0.2571826048111884,0.0
0.6578488996050827,0.3270226286280954,0.0
0.6085189332748714,0.35063809539508023,0.0
0.6270112592635342,0.33985384709150285,0.0
0.5715728048423898,0.3459408108249208,0.0
0.5333606146818134,0.3042211692664438,0.0
0.5877289297369839,0.32389707783901245,0.0
0.608715936925375,0.38004615133526176,0.0
0.5834631925004709,0.3274408179541158,0.0
0.5700538995172554,0.38534283739424097,0.0
0.5477350433006396,0.3873399224890751,0.0
0.5836853337321154,0.46051509606270213,0.0
0.5770772136300912,0.4302207920583416,0.0
0.5484457128580905,0.39898890929131536,0.0
0.5906609260843837,0.4791290116427286,0.0
0.5989628307133186,0.4701878711756346,0.0
0.5679685089518405,0.39978270697092344,0.0
0.558696472262048,0.39739476270263313,0.0
0.5771518350654644,0.3589536734192086,0.0
0.5189690023712712,0.45055158949688934,0.0
0.5258497360956629,0.5067612909612544,0.0
0.5157147383906378,0.44197450074475214,0.0
0.5581926639118,0.46081965314948914,0.0
0.4847661018620661,0.5125937481414017,0.0
0.48632480626922375,0.4465572451387991,0.0
0.4899737695172902,0.517334304307822,0.0
0.4653941967342578,0.4896717781826981,0.0
0.44846807276400025,0.48193305988909174,0.0
0.4978275049360759,0.6088799886220093,0.0
0.4755096852970796,0.4750089249519,0.0
0.44764177387807624,0.5942893981383983,0.0
0.4370506661478396,0.5632146826483143,0.0
0.45041555260689925,0.5265429474915044,0.0
0.43452668702073965,0.6301510383225537,0.0
0.4608839226538574,0.5570687055017209,0.0
0.3834896557715018,0.6129547746470038,0.0
0.4538349599877255,0.5801887349400795,0.0
0.38296411559028554,0.5873224376568409,0.0
0.4097951883833293,0.5834433598304887,0.0
0.3520764203361003,0.534096312428227,0.0
0.4038797836897016,0.6299780475278843,0.0
0.3875739892716742,0.5759026363829797,0.0
0.3854602793725105,0.590162502979305,0.0
0.34704758097798,0.640470270998657,0.0
0.2959124884388397,0.664581402340639,0.0
0.3183191420075887,0.6746204078905288,0.0
0.27873266093993493,0.6730593526671378,0.0
0.29359627862394827,0.6331573468946111,0.0
0.29988600762157835,0.6576144266565498,0.0
0.308474286687009,0.67313076337477,0.0
0.28371511242394776,0.7256879646104821,0.0
0.3325344120680743,0.7132115419809327,0.0
0.3301374198751687,0.7322411149240324,0.0
0.255749229021545,0.7031174048504916,0.0
0.2818250901106754,0.646286666642436,0.0
0.19371110171330805,0.7047205762371206,0.0
0.1887065598592168,0.6931444355759213,0.0
0.25920853257003723,0.7376960462497946,0.0
0.16622089350674715,0.7722509185253884,0.0
0.1928971655437434,0.749473891656303,0.0
0.19378541679728437,0.6885949876182424,0.0
0.17986083135477154,0.715855916038963,0.0
0.16183735196998023,0.7642114876069381,0.0
0.1882897527305014,0.7410282667924799,0.0
0.128476482351563,0.7591012572153143,0.0
0.08265738619825719,0.7110277223463844,0.0
0.14035944817135515,0.7835240202800219,0.0
0.16665283070522321,0.7358305198645483,0.0
0.09090757230021905,0.7364467053927347,0.0
